player_name,draft_year,draft_pick,position,player_id,SEASON_ID,PLUS_MINUS,GP,MIN,PTS,REB,AST,STL,BLK,FG_PCT,FG3_PCT,FT_PCT,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,TOV,PF,TEAM_ABBREVIATION,note,PLAYER_ID,PLAYER_NAME
Trevor Keels,2022,47.0,Point Guard/Shooting Guard,1631211.0,2022-23,-6.0,3.0,2.7,1.0,0.7,0.0,0.0,0.0,0.25,0.25,0.0,0.3,1.3,0.3,1.3,0.0,0.0,0.0,0.7,0.0,0.0,NYK,ok,1631211.0,Trevor Keels
Josh Minott,2022,48.0,Small Forward/Power Forward,1631169.0,2022-23,1.6,15.0,6.4,3.1,1.7,0.3,0.3,0.4,0.5,0.333,1.0,1.2,2.4,0.1,0.4,0.5,0.5,0.3,1.3,0.2,0.7,MIN,ok,1631169.0,Josh Minott
JD Davison,2022,50.0,Point Guard/Shooting Guard,1631120.0,2023-24,2.9,8.0,4.9,2.0,1.3,1.3,0.1,0.1,0.417,0.429,0.75,0.6,1.5,0.4,0.9,0.4,0.5,0.3,1.0,0.3,0.5,BOS,ok,1631120.0,JD Davison
Lester Quinones,2022,51.0,Shooting Guard/Small Forward,1631311.0,2022-23,1.5,4.0,4.5,2.5,0.8,0.5,0.3,0.0,0.4,0.5,0.667,0.5,1.3,0.5,1.0,1.0,1.5,0.3,0.5,1.3,0.0,GSW,ok,1631311.0,Lester Quinones
Jabari Walker,2022,52.0,Small Forward/Power Forward,1631133.0,2024-25,0.3,60.0,12.5,5.2,3.5,0.6,0.6,0.1,0.515,0.389,0.69,2.0,3.8,0.5,1.2,0.8,1.2,1.0,2.5,0.6,1.5,POR,ok,1631133.0,Jabari Walker
Michael Foster,2022,53.0,Power Forward,1630701.0,2022-23,-2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,ok,1630701.0,Michael Foster Jr.
Jordan Hall,2022,54.0,Point Guard/Shooting Guard,1631160.0,2022-23,-2.7,9.0,9.2,3.1,1.3,1.2,0.1,0.0,0.321,0.2,0.778,1.0,3.1,0.3,1.7,0.8,1.0,0.3,1.0,0.8,0.7,SAS,ok,1631160.0,Jordan Hall
Bryson Williams,2022,57.0,Power Forward/Center,1630314.0,2024-25,0.3,33.0,14.8,8.3,1.8,2.3,0.7,0.2,0.521,0.4,0.833,3.0,5.7,0.7,1.8,1.7,2.0,0.4,1.4,1.2,1.0,DAL,recovered:last+initial,1630314.0,Brandon Williams
Donovan Williams,2022,58.0,Shooting Guard,1631495.0,2022-23,3.0,2.0,2.1,2.0,1.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,2.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,ATL,ok,1631495.0,Donovan Williams
Julian Champagnie,2022,59.0,Small Forward,1630577.0,2024-25,-0.8,82.0,23.6,9.9,3.9,1.4,0.7,0.4,0.415,0.371,0.904,3.4,8.1,2.2,5.9,1.0,1.1,0.8,3.1,0.9,1.4,SAS,ok,1630577.0,Julian Champagnie
Orlando Robinson,2022,60.0,Center,1631115.0,2022-23,0.9,31.0,13.7,3.7,4.1,0.8,0.4,0.4,0.528,0.0,0.71,1.5,2.9,0.0,0.2,0.7,1.0,1.5,2.5,0.5,1.7,MIA,ok,1631115.0,Orlando Robinson
Alondes Williams,2022,61.0,Shooting Guard,1631214.0,2024-25,6.0,1.0,3.7,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,ok,1631214.0,Alondes Williams
Scotty Pippen Jr.,2022,62.0,Point Guard/Shooting Guard,1630590.0,2024-25,0.6,79.0,21.3,9.9,3.3,4.4,1.3,0.4,0.48,0.397,0.713,3.6,7.5,1.1,2.8,1.5,2.2,0.8,2.5,1.7,2.6,MEM,ok,1630590.0,Scotty Pippen Jr.
Jared Rhoden,2022,63.0,Shooting Guard/Small Forward,1631197.0,2024-25,4.6,14.0,16.2,8.4,3.0,1.1,0.7,0.1,0.483,0.308,0.88,3.0,6.2,0.9,2.8,1.6,1.8,1.0,2.0,0.6,1.4,TOR,ok,1631197.0,Jared Rhoden
David Roddy,2022,65.0,Small Forward/Power Forward,1631223.0,2022-23,-0.9,70.0,18.0,6.7,2.8,0.8,0.4,0.3,0.429,0.307,0.631,2.6,6.0,0.9,3.0,0.6,0.9,0.7,2.0,0.8,1.5,MEM,ok,1631223.0,David Roddy
Dereon Seabron,2022,66.0,Shooting Guard/Small Forward,1631220.0,2023-24,4.7,6.0,9.2,2.3,1.2,0.8,0.3,0.2,0.308,0.5,0.833,0.7,2.2,0.2,0.3,0.8,1.0,0.2,1.0,0.0,0.7,NOP,ok,1631220.0,Dereon Seabron
Johnny Juzang,2022,67.0,Shooting Guard/Small Forward,1630548.0,2023-24,-0.4,20.0,18.6,7.2,1.8,1.2,0.2,0.1,0.464,0.416,0.714,2.6,5.5,1.6,3.9,0.5,0.7,0.4,1.5,0.7,1.5,UTA,ok,1630548.0,Johnny Juzang
Moussa Diabate,2022,68.0,Power Forward/Center,1631217.0,2023-24,-0.2,11.0,5.8,2.6,2.2,0.4,0.5,0.1,0.526,0.0,0.643,0.9,1.7,0.0,0.0,0.8,1.3,1.4,0.8,0.2,0.4,LAC,ok,1631217.0,Moussa Diabaté
Kenneth Lofton,2022,69.0,Power Forward,1631254.0,2023-24,-0.5,21.0,9.4,4.6,1.8,1.6,0.3,0.2,0.462,0.292,0.654,1.7,3.7,0.3,1.1,0.8,1.2,0.6,1.2,0.7,1.1,UTA,ok,1631254.0,Kenneth Lofton Jr.
Izaiah Brockington,2022,78.0,Point Guard/Shooting Guard,1631167.0,2023-24,3.0,1.0,3.4,4.0,2.0,0.0,0.0,0.0,0.4,0.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,NOP,ok,1631167.0,Izaiah Brockington
Keon Ellis,2022,80.0,Shooting Guard,1631165.0,2023-24,1.6,57.0,17.2,5.4,2.2,1.5,0.9,0.5,0.461,0.417,0.743,1.9,4.1,1.2,2.9,0.5,0.6,0.6,1.6,0.6,2.0,SAC,ok,1631165.0,Keon Ellis
Gabe Brown,2022,87.0,Small Forward,1641738.0,2024-25,-1.3,40.0,6.8,1.9,1.6,0.6,0.2,0.1,0.458,0.231,0.714,0.8,1.8,0.2,0.7,0.1,0.2,0.5,1.2,0.3,0.6,LAC,recovered:full_fuzzy,1641738.0,Kobe Brown
Quenton Jackson,2022,89.0,Point Guard/Shooting Guard,1631245.0,2023-24,0.0,3.0,3.5,0.7,1.3,0.7,0.3,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.7,0.7,0.0,1.3,0.0,0.3,IND,ok,1631245.0,Quenton Jackson
Gui Santos,2022,92.0,Shooting Guard/Small Forward,1630611.0,2024-25,2.9,56.0,13.6,4.1,3.1,1.4,0.4,0.2,0.458,0.33,0.69,1.5,3.2,0.6,1.8,0.5,0.8,1.3,1.8,0.8,1.6,GSW,ok,1630611.0,Gui Santos
Jermaine Samuels,2022,94.0,Small Forward,1631257.0,2023-24,-0.9,14.0,4.3,1.4,0.9,0.2,0.1,0.1,0.643,0.0,1.0,0.6,1.0,0.0,0.1,0.1,0.1,0.2,0.7,0.0,0.4,HOU,ok,1631257.0,Jermaine Samuels Jr.
Tyrese Martin,2022,95.0,Shooting Guard/Small Forward,1631213.0,2022-23,0.1,16.0,4.1,1.3,0.8,0.1,0.1,0.0,0.391,0.143,1.0,0.6,1.4,0.1,0.4,0.1,0.1,0.3,0.4,0.1,0.1,ATL,ok,1631213.0,Tyrese Martin
Collin Gillespie,2022,96.0,Point Guard,1631221.0,2023-24,0.6,24.0,9.4,3.6,0.9,1.1,0.5,0.0,0.464,0.395,0.667,1.3,2.9,0.6,1.6,0.3,0.5,0.0,0.8,0.6,1.0,DEN,ok,1631221.0,Collin Gillespie
Buddy Boeheim,2022,98.0,Shooting Guard,1631205.0,2023-24,2.1,10.0,8.4,3.4,1.0,0.3,0.0,0.1,0.31,0.32,0.8,0.9,2.9,0.8,2.5,0.8,1.0,0.3,0.7,0.0,0.5,DET,ok,1631205.0,Buddy Boeheim
Scoot Henderson,2023,2.0,Point Guard,1630703.0,2025-26,1.8,30.0,24.9,14.2,2.7,3.7,0.9,0.3,0.418,0.352,0.84,4.8,11.4,1.9,5.4,2.8,3.3,0.6,2.1,2.4,2.8,POR,ok,1630703.0,Scoot Henderson
Brandon Miller,2023,3.0,Small Forward,1641706.0,2025-26,5.7,65.0,30.3,20.2,4.9,3.3,1.0,0.7,0.435,0.383,0.892,7.0,16.1,3.1,8.2,3.1,3.4,1.1,3.8,2.5,2.8,CHA,ok,1641706.0,Brandon Miller
Taylor Hendricks,2023,4.0,Power Forward,1641707.0,2023-24,-3.8,40.0,21.4,7.3,4.6,0.8,0.7,0.8,0.45,0.379,0.793,2.7,6.0,1.3,3.5,0.6,0.7,1.2,3.5,0.7,1.9,UTA,ok,1641707.0,Taylor Hendricks
Anthony Black,2023,5.0,Point Guard/Shooting Guard,1641710.0,2025-26,-0.2,64.0,29.8,15.0,3.8,3.7,1.4,0.7,0.447,0.333,0.732,5.4,12.1,1.6,4.7,2.6,3.6,0.7,3.1,2.1,2.7,ORL,ok,1641710.0,Anthony Black
Amen Thompson,2023,6.0,Point Guard/Shooting Guard,1641708.0,2025-26,4.7,79.0,37.4,18.3,7.8,5.3,1.5,0.6,0.534,0.216,0.779,7.1,13.2,0.3,1.5,3.8,4.9,3.0,4.8,2.4,2.2,HOU,ok,1641708.0,Amen Thompson
Gradey Dick,2023,7.0,Shooting Guard,1641711.0,2025-26,1.6,76.0,14.0,6.0,1.9,0.7,0.6,0.1,0.419,0.301,0.875,2.1,5.1,0.7,2.4,1.0,1.2,0.6,1.4,0.6,1.3,TOR,ok,1641711.0,Gradey Dick
Ausar Thompson,2023,8.0,Shooting Guard,1641709.0,2025-26,5.4,73.0,26.0,9.9,5.7,3.1,2.0,0.9,0.525,0.25,0.571,4.2,7.9,0.1,0.3,1.5,2.6,2.1,3.7,1.5,2.7,DET,ok,1641709.0,Ausar Thompson
Cam Whitmore,2023,9.0,Small Forward,1641715.0,2024-25,0.0,51.0,16.2,9.4,3.0,1.0,0.6,0.3,0.444,0.355,0.75,3.5,7.9,1.3,3.6,1.1,1.4,0.7,2.3,0.9,0.9,HOU,ok,1641715.0,Cam Whitmore
Jarace Walker,2023,10.0,Small Forward/Power Forward,1641716.0,2023-24,0.6,33.0,10.3,3.6,1.9,1.2,0.5,0.3,0.409,0.4,0.889,1.4,3.3,0.7,1.7,0.2,0.3,0.4,1.5,0.5,0.9,IND,ok,1641716.0,Jarace Walker
Kobe Bufkin,2023,11.0,Shooting Guard,1641723.0,2023-24,-2.1,17.0,11.5,4.8,1.9,1.6,0.4,0.3,0.37,0.225,0.5,2.0,5.4,0.5,2.4,0.2,0.5,0.4,1.6,0.6,1.2,ATL,ok,1641723.0,Kobe Bufkin
Bilal Coulibaly,2023,12.0,Small Forward,1641731.0,2023-24,-6.7,63.0,27.2,8.4,4.1,1.7,0.9,0.8,0.435,0.346,0.702,3.0,6.9,1.0,2.9,1.5,2.1,0.9,3.2,1.4,2.2,WAS,ok,1641731.0,Bilal Coulibaly
Cason Wallace,2023,13.0,Point Guard/Shooting Guard,1641717.0,2025-26,6.9,77.0,26.6,8.6,3.1,2.6,1.9,0.4,0.432,0.351,0.809,3.3,7.6,1.3,3.7,0.7,0.9,0.8,2.3,0.9,2.0,OKC,ok,1641717.0,Cason Wallace
Jalen Hood-Schifino,2023,14.0,Point Guard/Shooting Guard,1641720.0,2023-24,-2.6,21.0,5.2,1.6,0.6,0.4,0.1,0.1,0.222,0.133,0.6,0.5,2.1,0.1,0.7,0.6,1.0,0.1,0.5,0.4,0.6,LAL,ok,1641720.0,Jalen Hood-Schifino
Jordan Hawkins,2023,15.0,Shooting Guard,1641722.0,2023-24,0.2,67.0,17.3,7.8,2.2,1.0,0.3,0.1,0.382,0.366,0.838,2.6,6.8,1.6,4.4,1.0,1.2,0.4,1.8,0.6,1.1,NOP,ok,1641722.0,Jordan Hawkins
Keyonte George,2023,16.0,Shooting Guard,1641718.0,2023-24,-5.0,75.0,27.0,13.0,2.8,4.4,0.5,0.1,0.391,0.334,0.848,4.3,10.9,2.0,5.9,2.5,3.0,0.2,2.6,2.5,1.2,UTA,ok,1641718.0,Keyonte George
Kris Murray,2023,17.0,Small Forward/Power Forward,1631200.0,2025-26,0.8,57.0,23.4,5.8,3.6,1.4,0.9,0.4,0.467,0.279,0.684,2.3,4.8,0.6,2.1,0.7,1.0,1.6,2.0,0.8,1.6,POR,ok,1631200.0,Kris Murray
Nick Smith,2023,18.0,Point Guard/Shooting Guard,1641733.0,2025-26,-0.1,30.0,12.5,6.2,0.8,1.0,0.3,0.1,0.435,0.395,0.733,2.3,5.4,1.1,2.9,0.4,0.5,0.1,0.7,0.7,0.9,LAL,ok,1641733.0,Nick Smith Jr.
Dereck Lively,2023,19.0,Center,1641726.0,2024-25,3.4,36.0,23.1,8.7,7.5,2.4,0.6,1.6,0.702,0.0,0.63,3.7,5.3,0.0,0.0,1.3,2.0,2.9,4.6,1.1,2.8,DAL,ok,1641726.0,Dereck Lively II
Noah Clowney,2023,20.0,Power Forward/Center,1641730.0,2023-24,-2.3,23.0,16.1,5.8,3.5,0.8,0.3,0.7,0.538,0.364,0.7,2.2,4.0,0.5,1.4,0.9,1.3,1.1,2.4,0.7,1.1,BKN,ok,1641730.0,Noah Clowney
Trayce Jackson-Davis,2023,21.0,Power Forward/Center,1631218.0,2023-24,0.5,68.0,16.6,7.9,5.0,1.2,0.4,1.1,0.702,0.0,0.561,3.4,4.9,0.0,0.0,1.1,1.9,2.0,3.0,0.7,1.6,GSW,ok,1631218.0,Trayce Jackson-Davis
Rayan Rupert,2023,22.0,Shooting Guard/Small Forward,1641712.0,2024-25,-1.7,52.0,8.8,3.0,1.3,0.5,0.3,0.1,0.408,0.271,0.767,1.1,2.7,0.3,1.1,0.4,0.6,0.5,0.8,0.6,0.7,POR,ok,1641712.0,Rayan Rupert
Brandin Podziemski,2023,23.0,Point Guard/Shooting Guard,1641764.0,2024-25,4.1,64.0,26.8,11.7,5.1,3.4,1.1,0.2,0.445,0.372,0.758,4.4,9.8,1.8,4.8,1.1,1.5,1.0,4.1,1.2,1.5,GSW,ok,1641764.0,Brandin Podziemski
Jaime Jaquez,2023,24.0,Small Forward/Power Forward,1631170.0,2025-26,1.9,75.0,28.3,15.4,5.0,4.7,0.7,0.3,0.507,0.317,0.769,6.2,12.2,0.8,2.4,2.2,2.9,1.3,3.7,2.0,1.8,MIA,ok,1631170.0,Jaime Jaquez Jr.
Julian Strawther,2023,25.0,Small Forward,1631124.0,2025-26,0.4,57.0,15.1,7.2,2.0,1.1,0.4,0.1,0.467,0.387,0.814,2.6,5.6,1.0,2.6,1.0,1.2,0.2,1.8,0.6,1.3,DEN,ok,1631124.0,Julian Strawther
Jett Howard,2023,26.0,Shooting Guard,1641724.0,2023-24,0.2,18.0,3.7,1.6,0.4,0.3,0.1,0.1,0.333,0.28,0.5,0.6,1.7,0.4,1.4,0.1,0.2,0.1,0.3,0.2,0.2,ORL,ok,1641724.0,Jett Howard
Olivier-Maxence Prosper,2023,27.0,Small Forward/Power Forward,1641765.0,2024-25,-2.0,52.0,11.2,3.9,2.4,0.8,0.5,0.1,0.402,0.235,0.645,1.3,3.3,0.2,1.0,0.9,1.5,0.8,1.6,0.3,0.5,DAL,ok,1641765.0,Olivier-Maxence Prosper
Maxwell Lewis,2023,28.0,Shooting Guard/Small Forward,1641721.0,2023-24,-2.1,34.0,3.0,0.3,0.1,0.2,0.1,0.0,0.19,0.111,0.667,0.1,0.6,0.0,0.3,0.1,0.1,0.1,0.1,0.3,0.1,LAL,ok,1641721.0,Maxwell Lewis
Andre Jackson,2023,29.0,Shooting Guard/Small Forward,1641748.0,2024-25,-0.5,67.0,14.6,3.4,2.7,1.2,0.5,0.2,0.477,0.395,0.5,1.4,2.9,0.4,1.1,0.2,0.4,1.0,1.7,0.9,1.7,MIL,ok,1641748.0,Andre Jackson Jr.
Julian Phillips,2023,30.0,Small Forward/Power Forward,1641763.0,2024-25,0.4,79.0,14.2,4.6,2.1,0.5,0.5,0.3,0.446,0.327,0.789,1.6,3.6,0.6,1.9,0.8,1.0,0.8,1.3,0.3,1.4,CHI,ok,1641763.0,Julian Phillips
GG Jackson,2023,31.0,Power Forward,1641713.0,2025-26,-1.5,55.0,21.4,12.5,4.3,1.5,0.6,0.8,0.496,0.332,0.742,4.6,9.3,1.2,3.5,2.0,2.7,0.9,3.4,1.5,1.4,MEM,ok,1641713.0,GG Jackson
Seth Lundy,2023,32.0,Shooting Guard/Small Forward,1641754.0,2023-24,-1.4,9.0,5.8,1.6,0.8,0.0,0.0,0.0,0.235,0.231,0.75,0.4,1.9,0.3,1.4,0.3,0.4,0.1,0.7,0.1,0.7,ATL,ok,1641754.0,Seth Lundy
Leonard Miller,2023,33.0,Small Forward/Power Forward,1631159.0,2023-24,0.5,17.0,3.1,1.7,1.2,0.5,0.1,0.1,0.65,0.4,0.5,0.8,1.2,0.1,0.3,0.1,0.1,0.3,0.9,0.1,0.3,MIN,ok,1631159.0,Leonard Miller
Brice Sensabaugh,2023,35.0,Small Forward/Power Forward,1641729.0,2024-25,-4.0,71.0,20.2,10.9,3.0,1.5,0.6,0.1,0.459,0.422,0.89,3.9,8.4,2.2,5.2,0.9,1.0,0.6,2.4,1.5,1.6,UTA,ok,1641729.0,Brice Sensabaugh
Ben Sheppard,2023,37.0,Shooting Guard,1641767.0,2023-24,1.2,57.0,14.3,4.4,1.6,0.9,0.6,0.0,0.393,0.314,0.885,1.6,4.0,0.9,2.7,0.4,0.5,0.3,1.3,0.3,1.5,IND,ok,1641767.0,Ben Sheppard
Dariq Whitehead,2023,38.0,Shooting Guard/Small Forward,1641727.0,2024-25,-3.2,20.0,12.3,5.7,1.5,0.6,0.3,0.1,0.406,0.446,0.6,2.0,4.8,1.7,3.7,0.2,0.3,0.2,1.3,0.8,1.1,BKN,ok,1641727.0,Dariq Whitehead
Colby Jones,2023,39.0,Shooting Guard,1641732.0,2025-26,12.0,1.0,6.8,2.0,4.0,2.0,0.0,0.0,0.333,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,DET,ok,1641732.0,Colby Jones
Marcus Sasser,2023,40.0,Point Guard/Shooting Guard,1631204.0,2025-26,3.1,38.0,12.0,5.2,1.0,2.0,0.5,0.1,0.39,0.415,0.833,1.8,4.7,1.2,2.8,0.4,0.5,0.2,0.8,0.8,1.1,DET,ok,1631204.0,Marcus Sasser
Jalen Pickett,2023,41.0,Point Guard/Shooting Guard,1629618.0,2024-25,1.1,49.0,13.6,4.1,1.4,2.2,0.4,0.1,0.428,0.396,0.75,1.6,3.7,0.8,2.1,0.1,0.2,0.3,1.1,0.5,0.8,DEN,ok,1629618.0,Jalen Pickett
Amari Bailey,2023,42.0,Point Guard/Shooting Guard,1641735.0,2023-24,0.5,10.0,6.5,2.3,0.9,0.7,0.3,0.0,0.333,0.125,0.857,0.8,2.4,0.1,0.8,0.6,0.7,0.6,0.3,0.4,0.2,CHA,ok,1641735.0,Amari Bailey
Jordan Walsh,2023,43.0,Small Forward/Power Forward,1641775.0,2023-24,5.2,9.0,9.3,1.7,2.2,0.6,0.6,0.1,0.4,0.222,0.5,0.7,1.7,0.2,1.0,0.1,0.2,0.6,1.7,0.3,1.2,BOS,ok,1641775.0,Jordan Walsh
Terquavion Smith,2023,44.0,Point Guard/Shooting Guard,1631173.0,2023-24,-0.4,16.0,5.3,3.3,0.3,0.8,0.5,0.0,0.391,0.371,0.6,1.1,2.9,0.8,2.2,0.2,0.3,0.0,0.3,0.4,0.5,PHI,ok,1631173.0,Terquavion Smith
Isaiah Wong,2023,45.0,Point Guard/Shooting Guard,1631209.0,2024-25,-0.3,20.0,13.3,6.0,1.6,1.4,0.6,0.0,0.39,0.394,0.735,2.1,5.3,0.7,1.7,1.3,1.7,0.7,0.9,0.9,1.1,CHA,ok,1631209.0,Isaiah Wong
Adama Sanogo,2023,48.0,Center,1641766.0,2023-24,3.8,9.0,7.3,4.0,4.0,0.0,0.1,0.0,0.519,0.0,0.667,1.6,3.0,0.0,0.0,0.9,1.3,2.1,1.9,0.6,0.6,CHI,ok,1641766.0,Adama Sanogo
Ricky Council,2023,49.0,Shooting Guard,1641741.0,2023-24,0.4,32.0,9.0,5.4,1.4,0.5,0.3,0.0,0.482,0.375,0.746,1.7,3.5,0.4,1.0,1.7,2.2,0.4,1.0,0.2,0.5,PHI,ok,1641741.0,Ricky Council IV
Jalen Wilson,2023,50.0,Small Forward/Power Forward,1630592.0,2023-24,-0.1,43.0,15.5,5.0,3.0,1.0,0.3,0.1,0.425,0.324,0.826,1.8,4.2,0.6,1.7,0.9,1.1,1.1,2.0,0.4,1.1,BKN,ok,1630592.0,Jalen Wilson
Keyontae Johnson,2023,51.0,Shooting Guard/Small Forward,1641749.0,2023-24,-0.8,9.0,7.4,1.2,1.1,0.4,0.1,0.0,0.313,0.333,0.0,0.6,1.8,0.1,0.3,0.0,0.0,0.4,0.7,0.4,0.6,OKC,ok,1641749.0,Keyontae Johnson
Adam Flagler,2023,53.0,Point Guard/Shooting Guard,1641745.0,2024-25,0.2,37.0,5.5,1.8,0.7,0.3,0.2,0.1,0.26,0.194,0.5,0.7,2.6,0.4,1.9,0.0,0.1,0.2,0.5,0.1,0.4,OKC,ok,1641745.0,Adam Flagler
Jordan Miller,2023,54.0,Shooting Guard,1641757.0,2025-26,-0.2,60.0,22.1,10.0,3.0,2.3,0.8,0.2,0.531,0.345,0.777,3.5,6.7,0.6,1.8,2.3,2.9,0.8,2.2,1.1,1.0,LAC,ok,1641757.0,Jordan Miller
Emoni Bates,2023,55.0,Shooting Guard,1641734.0,2024-25,-3.4,10.0,7.5,3.7,0.7,0.8,0.1,0.1,0.342,0.367,0.0,1.3,3.8,1.1,3.0,0.0,0.0,0.0,0.7,0.2,0.4,CLE,ok,1641734.0,Emoni Bates
Toumani Camara,2023,57.0,Small Forward/Power Forward,1641739.0,2025-26,0.4,82.0,33.3,13.4,5.1,2.5,1.1,0.4,0.44,0.37,0.708,4.8,10.9,2.7,7.2,1.2,1.7,1.6,3.6,1.8,2.9,POR,ok,1641739.0,Toumani Camara
Kobe Brown,2023,58.0,Small Forward/Power Forward,1641738.0,2024-25,-1.3,40.0,6.8,1.9,1.6,0.6,0.2,0.1,0.458,0.231,0.714,0.8,1.8,0.2,0.7,0.1,0.2,0.5,1.2,0.3,0.6,LAC,ok,1641738.0,Kobe Brown
Omari Moore,2023,59.0,Point Guard/Shooting Guard,1631386.0,2024-25,-3.5,2.0,9.9,3.0,4.0,0.5,1.0,0.0,0.2,0.25,0.5,1.0,5.0,0.5,2.0,0.5,1.0,2.0,2.0,1.0,0.0,POR,recovered:last_unique,1631386.0,Taze Moore
Hunter Tyson,2023,60.0,Small Forward,1641816.0,2023-24,0.4,18.0,2.7,1.1,0.5,0.1,0.1,0.0,0.4,0.286,0.0,0.4,1.1,0.2,0.8,0.0,0.0,0.1,0.4,0.1,0.6,DEN,ok,1641816.0,Hunter Tyson
Chris Livingston,2023,62.0,Small Forward/Power Forward,1641753.0,2025-26,2.7,3.0,5.8,3.0,1.0,0.3,0.3,0.0,0.571,0.0,1.0,1.3,2.3,0.0,1.0,0.3,0.3,0.0,1.0,0.0,1.3,CLE,ok,1641753.0,Chris Livingston
Oscar Tshiebwe,2023,63.0,Power Forward/Center,1631131.0,2023-24,1.8,8.0,5.2,3.3,2.0,0.3,0.3,0.1,0.5,0.0,0.75,1.3,2.5,0.0,0.0,0.8,1.0,1.0,1.0,0.0,0.4,IND,ok,1631131.0,Oscar Tshiebwe
Jaylen Clark,2023,64.0,Shooting Guard,1641740.0,2024-25,1.1,40.0,13.0,4.1,1.3,0.7,0.9,0.1,0.467,0.431,0.784,1.4,3.0,0.6,1.3,0.7,0.9,0.7,0.7,0.2,1.5,MIN,ok,1641740.0,Jaylen Clark
Drew Timme,2023,65.0,Power Forward/Center,1631166.0,2025-26,-0.9,27.0,8.7,3.4,1.2,0.9,0.2,0.0,0.576,0.44,0.556,1.4,2.4,0.4,0.9,0.2,0.3,0.4,0.9,0.5,0.7,LAL,ok,1631166.0,Drew Timme
Jacob Toppin,2023,67.0,Power Forward,1631210.0,2025-26,2.6,5.0,3.4,1.6,0.2,0.2,0.0,0.2,0.667,0.0,0.0,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,ATL,ok,1631210.0,Jacob Toppin
Tosan Evbuomwan,2023,68.0,Small Forward,1641787.0,2025-26,-1.6,5.0,1.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,CHA,ok,1641787.0,Tosan Evbuomwan
Jalen Slawson,2023,69.0,Small Forward/Power Forward,1641771.0,2023-24,-0.5,12.0,3.1,0.7,0.6,0.2,0.1,0.1,0.667,0.0,0.0,0.3,0.5,0.0,0.2,0.0,0.0,0.1,0.5,0.2,0.7,SAC,ok,1641771.0,Jalen Slawson
Baylor Scheierman,2023,70.0,Shooting Guard,1631248.0,2025-26,2.6,77.0,18.6,5.5,3.5,1.5,0.5,0.1,0.453,0.399,0.903,2.0,4.3,1.3,3.2,0.4,0.4,0.7,2.8,0.6,1.4,BOS,ok,1631248.0,Baylor Scheierman
Drew Peterson,2023,73.0,Shooting Guard,1641809.0,2023-24,2.7,3.0,7.6,3.7,0.3,0.3,0.7,0.0,0.667,0.6,0.0,1.3,2.0,1.0,1.7,0.0,0.0,0.0,0.3,0.3,0.3,BOS,ok,1641809.0,Drew Peterson
Mouhamed Gueye,2023,76.0,Power Forward/Center,1631243.0,2024-25,2.6,33.0,16.1,6.0,4.2,0.8,0.8,1.0,0.421,0.259,0.762,2.2,5.2,0.6,2.5,1.0,1.3,1.3,2.9,0.5,1.7,ATL,ok,1631243.0,Mouhamed Gueye
Keion Brooks,2023,77.0,Small Forward,1631232.0,2024-25,-10.4,14.0,23.7,10.1,4.1,0.9,0.7,0.7,0.486,0.326,0.733,3.8,7.8,1.0,3.1,1.6,2.1,0.9,3.3,0.9,2.1,NOP,ok,1631232.0,Keion Brooks Jr.
Colin Castleton,2023,79.0,Power Forward,1630658.0,2025-26,1.5,4.0,5.3,1.3,2.0,0.3,0.3,0.0,0.4,0.0,1.0,0.5,1.3,0.0,0.0,0.3,0.3,0.5,1.5,0.5,0.5,ORL,ok,1630658.0,Colin Castleton
Leaky Black,2023,81.0,Small Forward,1641778.0,2023-24,-1.0,26.0,10.9,2.7,1.8,0.9,0.3,0.4,0.481,0.45,0.667,1.0,2.0,0.3,0.8,0.4,0.6,0.3,1.5,0.2,0.7,CHA,ok,1641778.0,Leaky Black
Jaylen Martin,2023,85.0,Small Forward,1641798.0,2024-25,-8.2,16.0,14.9,4.9,2.8,1.1,0.6,0.0,0.419,0.304,0.9,1.9,4.6,0.4,1.4,0.6,0.6,0.7,2.1,0.8,0.9,WAS,ok,1641798.0,Jaylen Martin
Damion Baugh,2023,87.0,Point Guard/Shooting Guard,1641878.0,2024-25,-11.3,15.0,24.7,7.3,3.3,3.7,1.0,0.1,0.323,0.214,0.867,2.8,8.7,0.8,3.7,0.9,1.0,0.9,2.4,2.1,1.5,CHA,ok,1641878.0,Damion Baugh
